name,id,url,rate,length
两个穿运动服的人,2846,http://movie.douban.com/subject/3154754/,7.5,94.0
最后的吸血鬼,2847,http://movie.douban.com/subject/1417073/,7.7,48.0
兽兵卫忍风帖,2848,http://movie.douban.com/subject/1421884/,8.5,91.0
我在一家黑公司上班，已经快撑不下去了,2849,http://movie.douban.com/subject/3666923/,6.7,
爱我生活,2850,http://movie.douban.com/subject/1962319/,7.1,96.0
纪子的餐桌,2851,http://movie.douban.com/subject/1757374/,7.4,159.0
妹妹恋人,2852,http://movie.douban.com/subject/1900172/,5.7,122.0
鬼怪屋,2853,http://movie.douban.com/subject/2278795/,7.3,88.0
等待，只为与你相遇,2854,http://movie.douban.com/subject/2042235/,7.1,114.0
子狐物语,2855,http://movie.douban.com/subject/1796778/,8.0,104.0
鬼婆,2856,http://movie.douban.com/subject/1308657/,8.1,103.0
落叶,2857,http://movie.douban.com/subject/1947265/,8.7,55.0
夺命剑,2858,http://movie.douban.com/subject/1300738/,8.8,128.0
一切从遇见你开始,2859,http://movie.douban.com/subject/24772957/,6.7,106.0
春雪,2860,http://movie.douban.com/subject/1478789/,7.2,150.0
红线,2861,http://movie.douban.com/subject/3903715/,8.3,102.0
西野的恋爱与冒险,2862,http://movie.douban.com/subject/24875659/,6.5,121.0
礼物,2863,http://movie.douban.com/subject/25878911/,6.8,91.0
催眠,2864,http://movie.douban.com/subject/1298947/,7.2,110.0
太阳之歌,2865,http://movie.douban.com/subject/1918027/,7.7,119.0
导演万岁！,2866,http://movie.douban.com/subject/2042226/,7.1,104.0
轮回,2867,http://movie.douban.com/subject/1788094/,6.7,96.0
砂之器,2868,http://movie.douban.com/subject/1299195/,8.2,143.0
感染,2869,http://movie.douban.com/subject/1423035/,6.8,98.0
人狼,2870,http://movie.douban.com/subject/1306255/,8.6,102.0
鬼来电2,2871,http://movie.douban.com/subject/1309222/,6.6,105.0
放课后,2872,http://movie.douban.com/subject/3077700/,7.6,101.0
禁忌,2873,http://movie.douban.com/subject/26101258/,4.5,73.0
零,2874,http://movie.douban.com/subject/25870716/,5.0,104.0
苹果核战记2,2875,http://movie.douban.com/subject/2123782/,7.5,105.0
你和我,2876,http://movie.douban.com/subject/5915752/,8.2,45.0
佐贺的超级阿嬷,2877,http://movie.douban.com/subject/1851683/,8.2,
逆转裁判,2878,http://movie.douban.com/subject/6402121/,6.2,134.0
无限富江,2879,http://movie.douban.com/subject/5295974/,4.3,85.0
人造天堂,2880,http://movie.douban.com/subject/1306522/,8.4,217.0
鬼来电3,2881,http://movie.douban.com/subject/2129170/,6.3,109.0
奴隶区：我和我的23个奴隶,2882,http://movie.douban.com/subject/25713386/,4.4,100.0
鱼的故事,2883,http://movie.douban.com/subject/3448362/,8.0,112.0
武士的食谱,2884,http://movie.douban.com/subject/21320278/,6.9,122.0
初恋,2885,http://movie.douban.com/subject/1796007/,7.2,114.0
双面北野武,2886,http://movie.douban.com/subject/1442700/,7.1,108.0
宠物小精灵：超梦的逆袭,2887,http://movie.douban.com/subject/1420088/,7.9,75.0
恋之涡,2888,http://movie.douban.com/subject/21359391/,7.3,138.0
血与骨,2889,http://movie.douban.com/subject/1388176/,8.0,140.0
相残,2890,http://movie.douban.com/subject/10756638/,6.5,102.0
69,2891,http://movie.douban.com/subject/1316589/,7.5,111.0
修罗雪姬,2892,http://movie.douban.com/subject/1440347/,7.7,97.0
小早川家之秋,2893,http://movie.douban.com/subject/1306069/,8.5,103.0
7500航班,2894,http://movie.douban.com/subject/6795529/,4.6,97.0
喜欢还是爱,2895,http://movie.douban.com/subject/19949257/,5.3,70.0
春琴抄,2896,http://movie.douban.com/subject/1308635/,8.0,97.0
窈窕舞妓,2897,http://movie.douban.com/subject/24532099/,6.6,135.0
走私者,2898,http://movie.douban.com/subject/5379974/,7.2,114.0
鬼水怪谈,2899,http://movie.douban.com/subject/1305324/,6.8,101.0
变相黑侠,2900,http://movie.douban.com/subject/2359499/,6.4,137.0
多罗罗,2901,http://movie.douban.com/subject/1773614/,6.8,139.0
绷带俱乐部,2902,http://movie.douban.com/subject/1964728/,7.6,118.0
殡之森,2903,http://movie.douban.com/subject/2056650/,7.2,97.0
明日之丈,2904,http://movie.douban.com/subject/4603531/,6.8,131.0
二十四只眼睛,2905,http://movie.douban.com/subject/1306807/,8.6,116.0
东京残酷警察,2906,http://movie.douban.com/subject/2980431/,5.8,109.0
特工绍特,2907,http://movie.douban.com/subject/2153526/,7.2,100.0
机械师,2908,http://movie.douban.com/subject/3006783/,6.8,93.0
生死狙击,2909,http://movie.douban.com/subject/1947549/,7.7,124.0
功夫之王,2910,http://movie.douban.com/subject/1939414/,5.2,104.0
霍元甲,2911,http://movie.douban.com/subject/1441602/,6.6,104.0
特种部队2：全面反击,2912,http://movie.douban.com/subject/4301181/,6.4,107.0
古墓丽影,2913,http://movie.douban.com/subject/1293173/,7.0,100.0
007：大战皇家赌场,2914,http://movie.douban.com/subject/1418190/,7.3,144.0
赤焰战场,2915,http://movie.douban.com/subject/3104794/,7.4,111.0
生死时速,2916,http://movie.douban.com/subject/1293167/,8.0,116.0
偷天换日,2917,http://movie.douban.com/subject/1301345/,7.6,111.0
天龙特攻队,2918,http://movie.douban.com/subject/2174535/,7.6,117.0
玩命快递,2919,http://movie.douban.com/subject/1303139/,7.2,92.0
国家宝藏,2920,http://movie.douban.com/subject/1308848/,7.6,131.0
偷天陷阱,2921,http://movie.douban.com/subject/1300069/,7.7,113.0
蜘蛛侠3,2922,http://movie.douban.com/subject/1418189/,6.9,139.0
虎胆龙威4,2923,http://movie.douban.com/subject/1401535/,7.7,128.0
突袭,2924,http://movie.douban.com/subject/6771529/,7.5,101.0
赤焰战场2,2925,http://movie.douban.com/subject/7916027/,7.0,116.0
虎胆龙威5,2926,http://movie.douban.com/subject/4312428/,6.2,98.0
玩命快递2,2927,http://movie.douban.com/subject/1419974/,7.2,87.0
波斯王子：时之刃,2928,http://movie.douban.com/subject/1819388/,7.2,116.0
怒火攻心,2929,http://movie.douban.com/subject/1849959/,7.4,88.0
国家公敌,2930,http://movie.douban.com/subject/1297544/,8.0,132.0
虎胆龙威,2931,http://movie.douban.com/subject/1292697/,8.1,131.0
死亡飞车,2932,http://movie.douban.com/subject/2132412/,7.3,111.0
特种部队：眼镜蛇的崛起,2933,http://movie.douban.com/subject/2223596/,7.2,118.0
玩命快递3,2934,http://movie.douban.com/subject/3018122/,6.9,104.0
霹雳娇娃,2935,http://movie.douban.com/subject/1293258/,6.7,94.0
斯巴达300勇士,2936,http://movie.douban.com/subject/1853176/,7.6,117.0
精武风云·陈真,2937,http://movie.douban.com/subject/3792816/,6.1,106.0
杀手：代号47,2938,http://movie.douban.com/subject/1937621/,7.0,89.0
007：大破量子危机,2939,http://movie.douban.com/subject/1946882/,6.4,106.0
暴力街区13：终极,2940,http://movie.douban.com/subject/3114109/,7.4,101.0
第一滴血,2941,http://movie.douban.com/subject/1294323/,8.1,93.0
海扁王2,2942,http://movie.douban.com/subject/4830478/,6.2,103.0
功夫梦,2943,http://movie.douban.com/subject/3074503/,6.3,140.0
突袭2：暴徒,2944,http://movie.douban.com/subject/10535562/,7.8,150.0
青蜂侠,2945,http://movie.douban.com/subject/2147836/,5.7,119.0
奥林匹斯的陷落,2946,http://movie.douban.com/subject/10743974/,6.3,114.0
空军一号,2947,http://movie.douban.com/subject/1293537/,7.4,124.0
剑鱼行动,2948,http://movie.douban.com/subject/1304608/,7.4,99.0
致命黑兰,2949,http://movie.douban.com/subject/5028536/,6.9,108.0
尖峰时刻,2950,http://movie.douban.com/subject/1292624/,6.8,98.0
木乃伊,2951,http://movie.douban.com/subject/1295229/,7.7,125.0
危情谍战,2952,http://movie.douban.com/subject/3402101/,6.8,109.0
侠探杰克,2953,http://movie.douban.com/subject/3231740/,6.0,130.0
怒火救援,2954,http://movie.douban.com/subject/1309116/,8.1,146.0
虎胆龙威3,2955,http://movie.douban.com/subject/1299837/,7.8,131.0
全面回忆,2956,http://movie.douban.com/subject/3569911/,7.0,118.0
国家宝藏：夺宝秘笈,2957,http://movie.douban.com/subject/1607471/,7.1,124.0
黑夜传说,2958,http://movie.douban.com/subject/1307527/,7.4,121.0
美少女特攻队,2959,http://movie.douban.com/subject/3262050/,6.0,110.0
独行侠,2960,http://movie.douban.com/subject/3024838/,7.1,149.0
背水一战,2961,http://movie.douban.com/subject/4156402/,6.9,107.0
极限特工,2962,http://movie.douban.com/subject/1306737/,7.3,124.0
赶尽杀绝,2963,http://movie.douban.com/subject/1947080/,7.4,86.0
夕阳天使,2964,http://movie.douban.com/subject/1300608/,6.6,111.0
怒火攻心2：高压电,2965,http://movie.douban.com/subject/3011574/,6.8,96.0
虎胆龙威2,2966,http://movie.douban.com/subject/1300537/,7.7,124.0
三个火枪手,2967,http://movie.douban.com/subject/4035906/,6.7,110.0
木乃伊归来,2968,http://movie.douban.com/subject/1298586/,7.4,130.0
古墓丽影2,2969,http://movie.douban.com/subject/1307657/,6.6,117.0
刀锋战士,2970,http://movie.douban.com/subject/1298120/,6.9,110.0
危情时速,2971,http://movie.douban.com/subject/3011459/,7.6,100.0
苏乞儿,2972,http://movie.douban.com/subject/3736637/,4.6,115.0
尖峰时刻2,2973,http://movie.douban.com/subject/1304642/,6.6,90.0
亡命驾驶,2974,http://movie.douban.com/subject/2010972/,7.2,100.0
夺宝奇兵,2975,http://movie.douban.com/subject/1296717/,7.8,115.0
木乃伊3,2976,http://movie.douban.com/subject/1997679/,5.4,112.0
家园防线,2977,http://movie.douban.com/subject/11601131/,6.1,92.0
帕克,2978,http://movie.douban.com/subject/6875647/,6.3,118.0
东京攻略,2979,http://movie.douban.com/subject/1307043/,6.4,118.0
灵魂战车,2980,http://movie.douban.com/subject/1482077/,6.3,114.0
冒险王,2981,http://movie.douban.com/subject/1294114/,6.5,87.0
致命急件,2982,http://movie.douban.com/subject/4146512/,7.0,91.0
中华英雄,2983,http://movie.douban.com/subject/1294671/,6.3,116.0
断箭,2984,http://movie.douban.com/subject/1293317/,7.2,108.0
霹雳娇娃2,2985,http://movie.douban.com/subject/1297003/,6.5,106.0
鹰眼,2986,http://movie.douban.com/subject/2264715/,7.0,118.0
飞鹰计划,2987,http://movie.douban.com/subject/1302753/,7.4,92.0
特洛伊,2988,http://movie.douban.com/subject/1308751/,7.3,163.0
极速60秒,2989,http://movie.douban.com/subject/1298189/,7.3,118.0
刀锋战士2,2990,http://movie.douban.com/subject/1306894/,6.9,117.0
黑夜传说2：进化,2991,http://movie.douban.com/subject/1422920/,7.2,106.0
给爸爸的信,2992,http://movie.douban.com/subject/1299250/,7.5,104.0
一触即发,2993,http://movie.douban.com/subject/3014957/,5.7,105.0
300勇士：帝国崛起,2994,http://movie.douban.com/subject/3148089/,6.0,102.0
第一滴血4,2995,http://movie.douban.com/subject/1440855/,7.1,92.0
范海辛,2996,http://movie.douban.com/subject/1309136/,7.0,131.0
生化危机4：战神再生,2997,http://movie.douban.com/subject/3041294/,6.2,97.0
诸神之战,2998,http://movie.douban.com/subject/2131654/,6.0,106.0
狼牙,2999,http://movie.douban.com/subject/3082452/,6.0,89.0
尖峰时刻3,3000,http://movie.douban.com/subject/1422106/,6.4,91.0
冲出亚马逊,3001,http://movie.douban.com/subject/1464563/,6.4,102.0
黑夜传说4：觉醒,3002,http://movie.douban.com/subject/3990098/,6.6,88.0
醉拳,3003,http://movie.douban.com/subject/1296693/,7.2,111.0
A计划续集,3004,http://movie.douban.com/subject/1299120/,7.3,106.0
第一滴血2,3005,http://movie.douban.com/subject/1300361/,7.7,96.0
007之择日而亡,3006,http://movie.douban.com/subject/1303773/,7.1,133.0
生化危机3：灭绝,3007,http://movie.douban.com/subject/1482911/,7.0,95.0
蜂鸟特攻,3008,http://movie.douban.com/subject/10487568/,6.2,90.0
三国之见龙卸甲,3009,http://movie.douban.com/subject/1947091/,5.1,102.0
夺宝奇兵3,3010,http://movie.douban.com/subject/1293471/,8.1,127.0
醉拳2,3011,http://movie.douban.com/subject/1307319/,7.4,102.0
铁血精英,3012,http://movie.douban.com/subject/3775167/,6.4,116.0
灵魂战车2：复仇时刻,3013,http://movie.douban.com/subject/3077408/,5.4,95.0
邻家特工,3014,http://movie.douban.com/subject/3179758/,6.1,94.0
刀锋战士3,3015,http://movie.douban.com/subject/1308978/,6.6,113.0
精英部队,3016,http://movie.douban.com/subject/2284851/,7.9,115.0
神奇燕尾服,3017,http://movie.douban.com/subject/1305183/,6.0,98.0
绝地战警,3018,http://movie.douban.com/subject/1296102/,7.4,118.0
007之黑日危机,3019,http://movie.douban.com/subject/1293174/,7.3,128.0
太极侠,3020,http://movie.douban.com/subject/6041199/,5.5,106.0
生化危机5：惩罚,3021,http://movie.douban.com/subject/6532822/,5.5,96.0
和平饭店,3022,http://movie.douban.com/subject/1293867/,7.6,89.0
极限特工2,3023,http://movie.douban.com/subject/1309209/,6.6,101.0
狂暴飞车,3024,http://movie.douban.com/subject/4014405/,5.8,104.0
007之明日帝国,3025,http://movie.douban.com/subject/1299247/,7.2,119.0
藏身之所,3026,http://movie.douban.com/subject/4301285/,6.8,114.0
全城戒备,3027,http://movie.douban.com/subject/3874981/,4.4,110.0
罪恶之城2,3028,http://movie.douban.com/subject/1428055/,6.7,102.0
007之黄金眼,3029,http://movie.douban.com/subject/1292677/,7.5,130.0
夺宝奇兵4,3030,http://movie.douban.com/subject/1428051/,6.9,122.0
佐罗传奇,3031,http://movie.douban.com/subject/1309042/,7.0,129.0
拳霸,3032,http://movie.douban.com/subject/1308713/,7.8,100.0
蒸发密令,3033,http://movie.douban.com/subject/1298635/,7.2,115.0
地狱男爵,3034,http://movie.douban.com/subject/1308851/,6.9,122.0
神奇四侠,3035,http://movie.douban.com/subject/1309103/,6.4,106.0
亡命天涯,3036,http://movie.douban.com/subject/1297229/,7.9,130.0
警察故事续集,3037,http://movie.douban.com/subject/1304726/,7.2,101.0
第一滴血3,3038,http://movie.douban.com/subject/1300399/,7.4,87.0
夺宝奇兵2,3039,http://movie.douban.com/subject/1301434/,7.7,118.0
游侠,3040,http://movie.douban.com/subject/1507151/,6.3,103.0
绝地战警2,3041,http://movie.douban.com/subject/1307917/,7.4,147.0
汉娜,3042,http://movie.douban.com/subject/3156117/,6.1,111.0
逃出克隆岛,3043,http://movie.douban.com/subject/1395776/,7.0,136.0
快餐车,3044,http://movie.douban.com/subject/1292867/,7.2,108.0
吸血鬼猎人林肯,3045,http://movie.douban.com/subject/4326412/,6.3,105.0
关键第四号,3046,http://movie.douban.com/subject/3824339/,6.2,109.0
危情三日,3047,http://movie.douban.com/subject/3808604/,7.9,133.0
黑侠,3048,http://movie.douban.com/subject/1295746/,6.7,102.0
最后的武士,3049,http://movie.douban.com/subject/1299383/,7.8,154.0
警察故事3：超级警察,3050,http://movie.douban.com/subject/1296203/,7.3,91.0
宇宙追缉令,3051,http://movie.douban.com/subject/1305067/,5.9,87.0
夺命枪火,3052,http://movie.douban.com/subject/1483239/,7.8,122.0
宙斯之子：赫拉克勒斯,3053,http://movie.douban.com/subject/3157583/,5.9,101.0
超级战舰,3054,http://movie.douban.com/subject/3742937/,6.6,132.0
三岔口,3055,http://movie.douban.com/subject/1310185/,6.5,101.0
西风烈,3056,http://movie.douban.com/subject/4082544/,5.8,118.0
孤独的幸存者,3057,http://movie.douban.com/subject/3836070/,7.9,121.0
双子神偷,3058,http://movie.douban.com/subject/1962508/,5.4,99.0
黄飞鸿之铁鸡斗蜈蚣,3059,http://movie.douban.com/subject/1305201/,6.8,111.0
鼠胆龙威,3060,http://movie.douban.com/subject/1295106/,7.0,101.0
勇者行动,3061,http://movie.douban.com/subject/5157137/,7.5,110.0
劫案迷云,3062,http://movie.douban.com/subject/5151892/,6.1,96.0
诸神之怒,3063,http://movie.douban.com/subject/4824515/,5.9,99.0
刺杀据点,3064,http://movie.douban.com/subject/2038379/,7.3,90.0
创：战纪,3065,http://movie.douban.com/subject/2997134/,6.4,125.0
上海正午,3066,http://movie.douban.com/subject/1297866/,6.3,110.0
黄飞鸿之西域雄狮,3067,http://movie.douban.com/subject/1292843/,6.8,102.0
黑夜传说前传：狼族再起,3068,http://movie.douban.com/subject/2132941/,6.7,92.0
东方三侠,3069,http://movie.douban.com/subject/1304091/,7.2,86.0
白雪公主与猎人,3070,http://movie.douban.com/subject/5327463/,5.4,127.0
特务迷城,3071,http://movie.douban.com/subject/1302242/,6.4,87.0
地狱男爵2：黄金军团,3072,http://movie.douban.com/subject/1873750/,6.7,120.0
叶问前传,3073,http://movie.douban.com/subject/4134631/,5.8,100.0
曼谷杀手,3074,http://movie.douban.com/subject/1918224/,5.9,99.0
暂告安全,3075,http://movie.douban.com/subject/5151891/,6.2,94.0
蝎子王,3076,http://movie.douban.com/subject/1306610/,6.5,92.0
预见未来,3077,http://movie.douban.com/subject/1793909/,7.0,96.0
冬荫功,3078,http://movie.douban.com/subject/1417555/,7.3,111.0
玩命追踪,3079,http://movie.douban.com/subject/3238087/,6.0,97.0
韩赛尔与格蕾特：女巫猎人,3080,http://movie.douban.com/subject/3718323/,6.0,88.0
警察故事4：简单任务,3081,http://movie.douban.com/subject/1296947/,7.2,88.0
一线声机,3082,http://movie.douban.com/subject/1326208/,7.2,94.0
叶问：终极一战,3083,http://movie.douban.com/subject/10794042/,6.2,100.0
在劫难逃,3084,http://movie.douban.com/subject/4308001/,5.7,106.0
艾利之书,3085,http://movie.douban.com/subject/3205571/,6.6,118.0
勇闯16街区,3086,http://movie.douban.com/subject/1428177/,7.1,105.0
佐罗的面具,3087,http://movie.douban.com/subject/1293225/,7.4,136.0
铁拳,3088,http://movie.douban.com/subject/3148013/,5.6,96.0
